Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
airbrush-cap,Airbrush Cap,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,airbrush-cap,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/airbrush-cap.jpg,1,Airbrush Cap,FALSE,Airbrush Cap | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
astro-fatcap,Astro Fatcap,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,astro-fatcap,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/astro-fatcap.jpg,1,Astro Fatcap,FALSE,Astro Fatcap | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
big-dripper-hubik,BIG DRIPPER HUBIK®,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Marcadores</li></ul>",Hubik,Marcadores,Marcadores,TRUE,Cor,Padrão,big-dripper-hubik,,shopify,10,deny,manual,32.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/big-dripper-hubik.jpg,1,BIG DRIPPER HUBIK®,FALSE,BIG DRIPPER HUBIK® | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
borrifador-de-compressao-guarany-1-25l,"Borrifador de Compressão Guarany 1,25L","<p>Luvas, máscaras e itens de proteção e apoio pra quem pinta na rua ou no estúdio.</p><ul><li>Categoria: Acessórios</li></ul>",Guarany,Acessórios,Acessórios,TRUE,Cor,Padrão,borrifador-de-compressao-guarany-1-25l,,shopify,10,deny,manual,85.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/borrifador-de-compressao-guarany-1-25l.jpg,1,"Borrifador de Compressão Guarany 1,25L",FALSE,"Borrifador de Compressão Guarany 1,25L | Dona Bomba","Luvas, máscaras e itens de proteção e apoio pra quem pinta na rua ou no estúdio.",kg,active
caneta-color-marker-base-oleo-acrilex,Caneta Color  Marker (Base Óleo) - Acrilex,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Marcadores</li></ul>",Acrilex,Marcadores,Marcadores,TRUE,Cor,Padrão,caneta-color-marker-base-oleo-acrilex,,shopify,10,deny,manual,15.90,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-color-marker-base-oleo-acrilex.jpg,1,Caneta Color  Marker (Base Óleo) - Acrilex,FALSE,Caneta Color  Marker (Base Óleo) - Acrilex | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-17k,Caneta Marcador Acrílica Posca PC 17K,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-17k,,shopify,10,deny,manual,79.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-17k.jpg,1,Caneta Marcador Acrílica Posca PC 17K,FALSE,Caneta Marcador Acrílica Posca PC 17K | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-1m,Caneta Marcador Acrílica Posca PC 1M,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-1m,,shopify,10,deny,manual,29.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-1m.jpg,1,Caneta Marcador Acrílica Posca PC 1M,FALSE,Caneta Marcador Acrílica Posca PC 1M | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-3m,Caneta Marcador Acrílica Posca PC 3M,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-3m,,shopify,10,deny,manual,29.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-3m.jpg,1,Caneta Marcador Acrílica Posca PC 3M,FALSE,Caneta Marcador Acrílica Posca PC 3M | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-5m,Caneta Marcador Acrílica Posca PC 5M,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-5m,,shopify,10,deny,manual,29.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-5m.jpg,1,Caneta Marcador Acrílica Posca PC 5M,FALSE,Caneta Marcador Acrílica Posca PC 5M | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-7m,Caneta Marcador Acrílica Posca PC 7M,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-7m,,shopify,10,deny,manual,42.90,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-7m.jpg,1,Caneta Marcador Acrílica Posca PC 7M,FALSE,Caneta Marcador Acrílica Posca PC 7M | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-acrilica-posca-pc-8k,Caneta Marcador Acrílica Posca PC 8K,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Posca,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-acrilica-posca-pc-8k,,shopify,10,deny,manual,39.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-acrilica-posca-pc-8k.jpg,1,Caneta Marcador Acrílica Posca PC 8K,FALSE,Caneta Marcador Acrílica Posca PC 8K | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-permanente-uni-paint-marker-px-20,Caneta Marcador Permanente Uni Paint Marker PX-20,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Uni,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-permanente-uni-paint-marker-px-20,,shopify,10,deny,manual,32.90,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-permanente-uni-paint-marker-px-20.jpg,1,Caneta Marcador Permanente Uni Paint Marker PX-20,FALSE,Caneta Marcador Permanente Uni Paint Marker PX-20 | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-permanente-uni-paint-marker-px-21,Caneta Marcador Permanente Uni Paint Marker PX-21,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Uni,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-permanente-uni-paint-marker-px-21,,shopify,10,deny,manual,27.90,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-permanente-uni-paint-marker-px-21.jpg,1,Caneta Marcador Permanente Uni Paint Marker PX-21,FALSE,Caneta Marcador Permanente Uni Paint Marker PX-21 | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-marcador-permanente-uni-paint-marker-px-30,Caneta Marcador Permanente Uni Paint Marker PX-30,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Canetas</li></ul>",Uni,Canetas,Canetas,TRUE,Cor,Padrão,caneta-marcador-permanente-uni-paint-marker-px-30,,shopify,10,deny,manual,54.90,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-marcador-permanente-uni-paint-marker-px-30.jpg,1,Caneta Marcador Permanente Uni Paint Marker PX-30,FALSE,Caneta Marcador Permanente Uni Paint Marker PX-30 | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-squeezer-mtn-street-dabber,CANETA SQUEEZER MTN STREET Dabber,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Squeezer</li></ul>",Montana Colors,Squeezer,Squeezer,TRUE,Cor,Padrão,caneta-squeezer-mtn-street-dabber,,shopify,10,deny,manual,39.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-squeezer-mtn-street-dabber.jpg,1,CANETA SQUEEZER MTN STREET Dabber,FALSE,CANETA SQUEEZER MTN STREET Dabber | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
caneta-window-marker-acrilex,Caneta Window  Marker  - Acrilex,"<p>Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.</p><ul><li>Categoria: Marcadores</li></ul>",Acrilex,Marcadores,Marcadores,TRUE,Cor,Padrão,caneta-window-marker-acrilex,,shopify,10,deny,manual,60.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/caneta-window-marker-acrilex.jpg,1,Caneta Window  Marker  - Acrilex,FALSE,Caneta Window  Marker  - Acrilex | Dona Bomba,"Marcadores de ponta grossa e fina pra escrita, contorno e preenchimento em qualquer superfície.",kg,active
canetas-permanentes-paint-marker-kit-12-cores,Canetas permanentes Paint Marker - kit 12 cores,"<p>Canetas e marcadores de tinta acrílica pra traço fino, tag e ilustração — ponta resistente e cores vibrantes.</p><ul><li>Categoria: Canetas</li></ul>",Dona Bomba,Canetas,Canetas,TRUE,Cor,Padrão,canetas-permanentes-paint-marker-kit-12-cores,,shopify,10,deny,manual,195.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/canetas-permanentes-paint-marker-kit-12-cores.jpg,1,Canetas permanentes Paint Marker - kit 12 cores,FALSE,Canetas permanentes Paint Marker - kit 12 cores | Dona Bomba,"Canetas e marcadores de tinta acrílica pra traço fino, tag e ilustração — ponta resistente e cores vibrantes.",kg,active
canetas-risk-marker-kit-12-cores-ref-01,Canetas Risk Marker - kit 12 cores ref 01,"<p>Canetas e marcadores de tinta acrílica pra traço fino, tag e ilustração — ponta resistente e cores vibrantes.</p><ul><li>Categoria: Canetas</li></ul>",Dona Bomba,Canetas,Canetas,TRUE,Cor,Padrão,canetas-risk-marker-kit-12-cores-ref-01,,shopify,10,deny,manual,130.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/canetas-risk-marker-kit-12-cores-ref-01.jpg,1,Canetas Risk Marker - kit 12 cores ref 01,FALSE,Canetas Risk Marker - kit 12 cores ref 01 | Dona Bomba,"Canetas e marcadores de tinta acrílica pra traço fino, tag e ilustração — ponta resistente e cores vibrantes.",kg,active
cap-ghetto-blaster,Cap Ghetto Blaster,"<p>Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.</p><ul><li>Categoria: Caps</li></ul>",Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-ghetto-blaster,,shopify,10,deny,manual,7.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-ghetto-blaster.jpg,1,Cap Ghetto Blaster,FALSE,Cap Ghetto Blaster | Dona Bomba,"Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.",kg,active
cap-level-1,Cap Level 1,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-level-1,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-level-1.jpg,1,Cap Level 1,FALSE,Cap Level 1 | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-level-6,Cap Level 6,"<p>Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.</p><ul><li>Categoria: Caps</li></ul>",Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-level-6,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-level-6.jpg,1,Cap Level 6,FALSE,Cap Level 6 | Dona Bomba,"Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.",kg,active
cap-needle-fine-liner,Cap Needle  Fine Liner,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-needle-fine-liner,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-needle-fine-liner.jpg,1,Cap Needle  Fine Liner,FALSE,Cap Needle  Fine Liner | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-needle,Cap Needle,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-needle,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-needle.jpg,1,Cap Needle,FALSE,Cap Needle | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-new-york-fat,Cap New York Fat,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-new-york-fat,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-new-york-fat.jpg,1,Cap New York Fat,FALSE,Cap New York Fat | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-ny-lego,Cap NY Lego,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-ny-lego,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-ny-lego.jpg,1,Cap NY Lego,FALSE,Cap NY Lego | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-skinny-banana,Cap Skinny Banana,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-skinny-banana,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-skinny-banana.jpg,1,Cap Skinny Banana,FALSE,Cap Skinny Banana | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-soft,Cap Soft,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-soft,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-soft.jpg,1,Cap Soft,FALSE,Cap Soft | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-super-skinny-maclaim,Cap Super Skinny Maclaim,"<p>Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.</p><ul><li>Categoria: Caps</li></ul>",Maclaim,Caps,Caps,TRUE,Cor,Padrão,cap-super-skinny-maclaim,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-super-skinny-maclaim.jpg,1,Cap Super Skinny Maclaim,FALSE,Cap Super Skinny Maclaim | Dona Bomba,"Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa.",kg,active
cap-ultra-fat,Cap Ultra Fat,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-ultra-fat,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-ultra-fat.jpg,1,Cap Ultra Fat,FALSE,Cap Ultra Fat | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
cap-universal-preto,Cap Universal Preto,<p>Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.</p><ul><li>Categoria: Caps</li></ul>,Dona Bomba,Caps,Caps,TRUE,Cor,Padrão,cap-universal-preto,,shopify,10,deny,manual,4.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/cap-universal-preto.jpg,1,Cap Universal Preto,FALSE,Cap Universal Preto | Dona Bomba,Válvulas e caps intercambiáveis pra controlar espessura e alcance do jato — do fat cap ao skinny.,kg,active
colorgin-arte-urbana-400ml,COLORGIN ARTE URBANA 400ML,"<p>Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa. Cores aproximadas — a cor exata pode variar de tela pra tela.</p><ul><li>Cores: 83 cores</li><li>Acabamento: Brilhante</li><li>Capacidade: 400ml</li></ul>",Colorgin,Sprays,Sprays,TRUE,Cor,ALGODÃO 942,colorgin-arte-urbana-400ml-942,,shopify,10,deny,manual,30.00,,TRUE,TRUE,https://public-delta-lyart-86.vercel.app/img/produtos/spray-colorgin-arte-urbana-unidade.jpg,1,COLORGIN ARTE URBANA 400ML,FALSE,COLORGIN ARTE URBANA 400ML | Dona Bomba,"Tintas spray de alta cobertura pra grafite, arte urbana e customização. Secagem rápida, baixa pressão e cartela de cores extensa. Cores aproximadas — a cor e...",kg,active
colorgin-arte-urbana-400ml,,,,,,,,AMARELO BAUNILHA 913,colorgin-arte-urbana-400ml-913,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AMARELO CANARIO 912,colorgin-arte-urbana-400ml-912,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AMARELO IPANEMA 948,colorgin-arte-urbana-400ml-948,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AMARELO LIMÃO 914,colorgin-arte-urbana-400ml-914,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AMARELO SOL 915,colorgin-arte-urbana-400ml-915,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AQUARIO 982,colorgin-arte-urbana-400ml-982,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AREIA 949,colorgin-arte-urbana-400ml-949,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AVELÃ 950,colorgin-arte-urbana-400ml-950,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL ATLÂNTICO 984,colorgin-arte-urbana-400ml-984,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL BEBÊ 978,colorgin-arte-urbana-400ml-978,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL CELESTE 965,colorgin-arte-urbana-400ml-965,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL CÉU 923,colorgin-arte-urbana-400ml-923,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL CHUVA 928,colorgin-arte-urbana-400ml-928,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL EUROPÉIA 924,colorgin-arte-urbana-400ml-924,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL MACKENZIE 927,colorgin-arte-urbana-400ml-927,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL MARINHO 983,colorgin-arte-urbana-400ml-983,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL MIRÓ 926,colorgin-arte-urbana-400ml-926,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL NETUNO 925,colorgin-arte-urbana-400ml-925,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,AZUL PETRÓLEO 996,colorgin-arte-urbana-400ml-996,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BAMBU 941,colorgin-arte-urbana-400ml-941,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BERINJELA 957,colorgin-arte-urbana-400ml-957,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BRANCHISA 947,colorgin-arte-urbana-400ml-947,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BRANCO 944,colorgin-arte-urbana-400ml-944,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BRANCO GELO 943,colorgin-arte-urbana-400ml-943,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,BRANCO TRANSLUCIDO 969,colorgin-arte-urbana-400ml-969,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CACAU 932,colorgin-arte-urbana-400ml-932,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CANELA 952,colorgin-arte-urbana-400ml-952,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CARAMELO 931,colorgin-arte-urbana-400ml-931,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CHOCOLATE 980,colorgin-arte-urbana-400ml-980,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CINZA CARRARA 933,colorgin-arte-urbana-400ml-933,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CINZA CHUMBO 985,colorgin-arte-urbana-400ml-985,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CINZA CLARO 934,colorgin-arte-urbana-400ml-934,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CINZA LONDRES 935,colorgin-arte-urbana-400ml-935,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,CINZA NEBLINA 979,colorgin-arte-urbana-400ml-979,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,ELDORADO 972,colorgin-arte-urbana-400ml-972,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,FRAMBOESA 956,colorgin-arte-urbana-400ml-956,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,FUMÊ 946,colorgin-arte-urbana-400ml-946,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,ITAIPU 981,colorgin-arte-urbana-400ml-981,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,LARANJA 900,colorgin-arte-urbana-400ml-900,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,LARANJA HOLANDA 901,colorgin-arte-urbana-400ml-901,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,LARANJA MARTE 968,colorgin-arte-urbana-400ml-968,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,LILÁS 940,colorgin-arte-urbana-400ml-940,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,MADEIRA 951,colorgin-arte-urbana-400ml-951,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
colorgin-arte-urbana-400ml,,,,,,,,MAGENTA 918,colorgin-arte-urbana-400ml-918,,shopify,10,deny,manual,30.00,,TRUE,TRUE,,,,,,,,
